11/24/2023 10:23 PM,SYSTEM,You Missed a call from SteakFisher
11/24/2023 10:23 PM,SYSTEM,You Missed a call from SteakFisher
11/24/2023 11:13 PM,SteakFisher,gametrackerlt
11/24/2023 11:14 PM,SYSTEM,You Missed a call from SteakFisher
11/24/2023 11:15 PM,GameTracker-LT,heelo
11/24/2023 11:20 PM,ziyan_solkar007,ZizouIsShort
11/25/2023 12:12 AM,SteakFisher,SteakFisher
11/25/2023 3:25 AM,SYSTEM,You Missed a call from SteakFisher
11/26/2023 1:41 AM,SYSTEM,You Missed a call from SteakFisher
11/26/2023 2:09 AM,SteakFisher,109775242868281878
12/07/2023 3:33 PM,ajxill,.
12/07/2023 3:33 PM,ajxill,to get this shit on top
12/07/2023 3:33 PM,GameTracker-LT,Who tf is u
Today at 2:10 PM,SteakFisher,.
